"Date","Czechoslovakia IRS 6M Spot Fwd 2 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 3 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 4 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 5 Years Term Yield","Czechoslovakia IRS 6M Spot Fwd 10 Years Term Yield","Hungary IRS 6M Spot Fwd 2 Years Term Yield","Hungary IRS 6M Spot Fwd 3 Years Term Yield","Hungary IRS 6M Spot Fwd 4 Years Term Yield","Hungary IRS 6M Spot Fwd 5 Years Term Yield","Hungary IRS 6M Spot Fwd 10 Years Term Yield","Israel IRS Spot Fwd 2 Years Term Yield","Israel IRS Spot Fwd 3 Years Term Yield","Israel IRS Spot Fwd 4 Years Term Yield","Israel IRS Spot Fwd 5 Years Term Yield","Israel IRS Spot Fwd 10 Years Term Yield","Poland IRS 3M Spot Fwd 2 Years Term Yield","Poland IRS 3M Spot Fwd 3 Years Term Yield","Poland IRS 3M Spot Fwd 4 Years Term Yield","Poland IRS 3M Spot Fwd 5 Years Term Yield","Poland IRS 3M Spot Fwd 10 Years Term Yield","Sweden IRS Spot Fwd 2 Years Term Yield","Sweden IRS Spot Fwd 3 Years Term Yield","Sweden IRS Spot Fwd 4 Years Term Yield","Sweden IRS Spot Fwd 5 Years Term Yield","Sweden IRS Spot Fwd 10 Years Term Yield","South Africa IRS Spot Fwd 2 Years Term Yield","South Africa IRS Spot Fwd 3 Years Term Yield","South Africa IRS Spot Fwd 4 Years Term Yield","South Africa IRS Spot Fwd 5 Years Term Yield","South Africa IRS Spot Fwd 10 Years Term Yield","US $ 2 Years Term Spot Fwd Mid Rate","US $ 3 Years Term Spot Fwd Mid Rate","US $ 4 Years Term Spot Fwd Mid Rate","US $ 5 Years Term Spot Fwd Mid Rate","US $ 10 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 2 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 3 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 4 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 5 Years Term Spot Fwd Mid Rate","Euro (vs. 3M Euribor) 10 Years Term Spot Fwd Mid Rate"
21-Nov-19,2.17,2.065,1.96,1.86,1.475,0.35,0.45,0.573,0.703,1.278,0.113,0.17,0.25,0.345,0.908,1.653,1.633,1.633,1.649,1.714,0.178,0.197,0.225,0.273,0.534,6.65,6.74,6.875,7.025,7.732,1.583,1.545,1.536,1.543,1.658,-0.41,-0.382,-0.341,-0.292,0.012
22-Nov-19,2.15,2.042,1.942,1.845,1.465,0.34,0.435,0.55,0.677,1.248,0.11,0.165,0.245,0.34,0.903,1.641,1.615,1.613,1.623,1.681,0.179,0.198,0.225,0.269,0.523,6.687,6.787,6.922,7.072,7.782,1.609,1.568,1.555,1.557,1.671,-0.417,-0.391,-0.353,-0.307,-0.012
25-Nov-19,2.145,2.038,1.933,1.83,1.45,0.335,0.422,0.53,0.652,1.218,0.16,0.2,0.273,0.365,0.913,1.627,1.598,1.595,1.601,1.651,0.179,0.197,0.227,0.272,0.53,6.75,6.86,7.005,7.16,7.88,1.608,1.563,1.55,1.552,1.669,-0.417,-0.392,-0.352,-0.304,-0.001
26-Nov-19,2.135,2.03,1.925,1.82,1.43,0.325,0.41,0.515,0.637,1.195,0.17,0.205,0.265,0.345,0.875,1.609,1.575,1.563,1.563,1.603,0.178,0.195,0.22,0.263,0.514,6.756,6.871,7.016,7.171,7.896,1.593,1.545,1.534,1.539,1.653,-0.416,-0.396,-0.361,-0.318,-0.024
27-Nov-19,2.135,2.015,1.905,1.795,1.4,0.335,0.422,0.532,0.657,1.22,0.16,0.193,0.248,0.33,0.835,1.597,1.563,1.556,1.558,1.6,0.183,0.208,0.236,0.282,0.53,6.74,6.845,6.985,7.14,7.86,1.631,1.585,1.575,1.58,1.69,-0.419,-0.398,-0.362,-0.317,-0.025
29-Nov-19,2.15,2.042,1.935,1.83,1.445,0.37,0.475,0.6,0.735,1.3,0.15,0.183,0.243,0.328,0.833,1.583,1.558,1.556,1.558,1.603,0.206,0.24,0.274,0.318,0.563,6.74,6.84,6.98,7.135,7.855,1.616,1.58,1.573,1.582,1.704,-0.408,-0.385,-0.35,-0.307,-0.012
02-Dec-19,2.17,2.075,1.982,1.89,1.535,0.405,0.517,0.65,0.792,1.377,0.155,0.195,0.26,0.35,0.86,1.59,1.565,1.581,1.593,1.65,0.21,0.252,0.293,0.346,0.608,6.736,6.846,6.991,7.146,7.868,1.635,1.608,1.609,1.623,1.757,-0.395,-0.361,-0.314,-0.26,0.057
03-Dec-19,2.13,2.03,1.938,1.845,1.49,0.36,0.448,0.557,0.68,1.25,0.15,0.183,0.235,0.31,0.795,1.56,1.516,1.516,1.518,1.567,0.191,0.22,0.249,0.293,0.543,6.707,6.812,6.957,7.115,7.85,1.543,1.5,1.492,1.502,1.63,-0.412,-0.389,-0.354,-0.311,-0.009
04-Dec-19,2.155,2.07,1.98,1.89,1.54,0.36,0.455,0.573,0.7,1.272,0.15,0.185,0.245,0.325,0.81,1.579,1.538,1.543,1.553,1.607,0.187,0.221,0.257,0.305,0.563,6.674,6.776,6.919,7.074,7.804,1.599,1.566,1.564,1.575,1.705,-0.41,-0.383,-0.343,-0.294,0.019
05-Dec-19,2.165,2.078,1.99,1.905,1.56,0.36,0.455,0.573,0.7,1.272,0.153,0.19,0.258,0.343,0.837,1.589,1.553,1.558,1.568,1.623,0.19,0.229,0.271,0.324,0.59,6.665,6.775,6.922,7.082,7.815,1.599,1.574,1.575,1.59,1.724,-0.399,-0.363,-0.315,-0.26,0.051
06-Dec-19,2.14,2.053,1.968,1.885,1.545,0.35,0.44,0.552,0.677,1.24,0.155,0.195,0.265,0.353,0.85,1.589,1.553,1.553,1.563,1.617,0.177,0.22,0.262,0.316,0.584,6.646,6.751,6.899,7.059,7.791,1.637,1.62,1.624,1.64,1.774,-0.397,-0.361,-0.315,-0.262,0.046
09-Dec-19,2.14,2.053,1.962,1.875,1.53,0.345,0.43,0.535,0.652,1.205,0.155,0.19,0.25,0.33,0.817,1.591,1.549,1.547,1.554,1.607,0.168,0.202,0.242,0.295,0.564,6.635,6.73,6.875,7.035,7.775,1.636,1.618,1.623,1.639,1.762,-0.402,-0.37,-0.326,-0.276,0.029
10-Dec-19,2.175,2.085,1.99,1.895,1.53,0.355,0.453,0.565,0.685,1.238,0.155,0.193,0.253,0.333,0.82,1.607,1.566,1.559,1.566,1.621,0.15,0.185,0.228,0.285,0.564,6.665,6.77,6.91,7.075,7.82,1.654,1.633,1.633,1.643,1.757,-0.406,-0.374,-0.327,-0.274,0.04
11-Dec-19,2.15,2.055,1.96,1.865,1.505,0.378,0.485,0.605,0.733,1.305,0.155,0.192,0.252,0.332,0.82,1.599,1.556,1.546,1.551,1.603,0.176,0.21,0.243,0.291,0.555,6.645,6.745,6.885,7.05,7.79,1.626,1.6,1.597,1.605,1.716,-0.404,-0.376,-0.335,-0.286,0.017
12-Dec-19,2.175,2.085,1.998,1.91,1.58,0.38,0.497,0.627,0.76,1.337,0.16,0.198,0.255,0.333,0.817,1.617,1.586,1.591,1.606,1.671,0.183,0.224,0.265,0.323,0.601,6.605,6.695,6.83,6.995,7.73,1.689,1.679,1.687,1.706,1.835,-0.397,-0.363,-0.314,-0.257,0.061
13-Dec-19,2.18,2.092,2.005,1.92,1.59,0.38,0.497,0.627,0.76,1.337,0.16,0.2,0.26,0.34,0.827,1.614,1.573,1.569,1.581,1.641,0.183,0.217,0.253,0.307,0.577,6.565,6.65,6.79,6.955,7.7,1.637,1.613,1.614,1.627,1.751,-0.394,-0.361,-0.315,-0.263,0.033
16-Dec-19,2.195,2.107,2.02,1.93,1.605,0.39,0.51,0.635,0.765,1.35,0.14,0.175,0.233,0.31,0.79,1.607,1.569,1.563,1.573,1.627,0.182,0.214,0.254,0.307,0.592,6.565,6.65,6.79,6.955,7.7,1.69,1.679,1.686,1.704,1.833,-0.394,-0.357,-0.309,-0.253,0.059
17-Dec-19,2.195,2.107,2.02,1.93,1.595,0.4,0.525,0.655,0.79,1.375,0.155,0.198,0.26,0.343,0.835,1.603,1.563,1.561,1.571,1.623,0.175,0.206,0.246,0.298,0.57,6.559,6.647,6.784,6.942,7.684,1.689,1.677,1.685,1.702,1.836,-0.393,-0.36,-0.313,-0.26,0.045
18-Dec-19,2.225,2.147,2.067,1.985,1.667,0.407,0.542,0.685,0.833,1.427,0.165,0.215,0.285,0.37,0.868,1.615,1.581,1.579,1.591,1.652,0.18,0.218,0.267,0.326,0.612,6.571,6.661,6.796,6.951,7.691,1.702,1.693,1.706,1.73,1.872,-0.388,-0.349,-0.295,-0.236,0.084
19-Dec-19,2.25,2.183,2.112,2.04,1.73,0.425,0.568,0.72,0.87,1.475,0.168,0.22,0.293,0.38,0.882,1.629,1.609,1.619,1.636,1.707,0.192,0.229,0.276,0.334,0.618,6.582,6.674,6.812,6.967,7.709,1.692,1.678,1.691,1.713,1.858,-0.383,-0.342,-0.287,-0.229,0.093
20-Dec-19,2.23,2.16,2.087,2.013,1.677,0.445,0.59,0.748,0.905,1.512,0.168,0.223,0.298,0.385,0.887,1.629,1.609,1.619,1.636,1.707,0.199,0.235,0.28,0.338,0.624,6.578,6.665,6.8,6.955,7.69,1.708,1.694,1.705,1.726,1.874,-0.38,-0.34,-0.287,-0.231,0.087
23-Dec-19,2.23,2.16,2.087,2.007,1.673,0.44,0.583,0.733,0.885,1.488,0.17,0.228,0.303,0.39,0.893,1.629,1.609,1.619,1.636,1.707,0.203,0.246,0.293,0.353,0.639,6.581,6.661,6.794,6.944,7.679,1.73,1.721,1.731,1.752,1.89,-0.38,-0.338,-0.283,-0.224,0.1
24-Dec-19,2.23,2.16,2.087,2.007,1.673,0.44,0.583,0.733,0.885,1.488,0.17,0.228,0.303,0.39,0.893,1.629,1.609,1.619,1.636,1.707,0.203,0.246,0.293,0.353,0.639,6.581,6.661,6.794,6.944,7.679,1.72,1.704,1.712,1.731,1.867,-0.38,-0.338,-0.283,-0.224,0.1
26-Dec-19,2.23,2.16,2.087,2.007,1.673,0.44,0.583,0.733,0.885,1.488,0.17,0.228,0.303,0.39,0.893,1.629,1.609,1.619,1.636,1.707,0.203,0.246,0.293,0.353,0.639,6.581,6.661,6.794,6.944,7.679,1.719,1.701,1.708,1.725,1.861,-0.38,-0.338,-0.283,-0.224,0.1
27-Dec-19,2.245,2.175,2.105,2.025,1.68,0.44,0.583,0.733,0.885,1.488,0.17,0.228,0.303,0.39,0.893,1.636,1.613,1.623,1.637,1.708,0.218,0.253,0.295,0.353,0.635,6.564,6.629,6.754,6.899,7.629,1.685,1.664,1.671,1.691,1.834,-0.372,-0.335,-0.284,-0.23,0.091
30-Dec-19,2.275,2.21,2.15,2.07,1.73,0.47,0.62,0.772,0.927,1.548,0.175,0.235,0.308,0.393,0.905,1.667,1.648,1.669,1.691,1.772,0.225,0.269,0.321,0.387,0.686,6.582,6.662,6.792,6.937,7.667,1.679,1.666,1.679,1.705,1.861,-0.362,-0.312,-0.251,-0.185,0.145
31-Dec-19,2.265,2.205,2.15,2.07,1.73,0.475,0.625,0.777,0.932,1.55,0.175,0.235,0.308,0.39,0.9,1.662,1.643,1.667,1.691,1.776,0.225,0.269,0.321,0.387,0.686,6.588,6.668,6.798,6.943,7.673,1.682,1.672,1.688,1.718,1.882,-0.362,-0.312,-0.251,-0.185,0.145
02-Jan-20,2.25,2.192,2.135,2.06,1.73,0.475,0.625,0.777,0.932,1.548,0.165,0.223,0.29,0.365,0.855,1.657,1.641,1.662,1.686,1.766,0.223,0.26,0.311,0.376,0.68,6.574,6.649,6.774,6.917,7.644,1.675,1.661,1.671,1.694,1.85,-0.369,-0.33,-0.279,-0.222,0.103
03-Jan-20,2.225,2.16,2.098,2.025,1.685,0.45,0.588,0.73,0.873,1.47,0.16,0.215,0.278,0.35,0.828,1.647,1.631,1.637,1.651,1.716,0.214,0.243,0.288,0.349,0.628,6.586,6.668,6.796,6.941,7.661,1.616,1.589,1.591,1.609,1.752,-0.383,-0.352,-0.308,-0.257,0.055
06-Jan-20,2.2,2.14,2.078,2.02,1.68,0.458,0.595,0.738,0.88,1.475,0.158,0.203,0.265,0.338,0.803,1.647,1.631,1.637,1.651,1.716,0.214,0.243,0.288,0.349,0.628,6.595,6.67,6.79,6.932,7.652,1.613,1.585,1.586,1.603,1.75,-0.388,-0.358,-0.315,-0.265,0.043
07-Jan-20,2.215,2.158,2.1,2.035,1.71,0.48,0.627,0.777,0.927,1.532,0.163,0.21,0.273,0.348,0.805,1.73,1.738,1.754,1.774,1.834,0.211,0.238,0.281,0.34,0.615,6.623,6.703,6.825,6.97,7.71,1.618,1.595,1.598,1.617,1.769,-0.392,-0.362,-0.319,-0.271,0.041
08-Jan-20,2.23,2.175,2.118,2.06,1.755,0.477,0.632,0.79,0.948,1.552,0.17,0.22,0.283,0.358,0.818,1.75,1.762,1.784,1.803,1.866,0.236,0.267,0.309,0.369,0.642,6.617,6.687,6.805,6.945,7.677,1.645,1.632,1.639,1.66,1.816,-0.387,-0.355,-0.309,-0.256,0.06
09-Jan-20,2.23,2.183,2.13,2.07,1.77,0.49,0.645,0.808,0.97,1.593,0.18,0.228,0.29,0.368,0.828,1.782,1.806,1.835,1.864,1.938,0.246,0.281,0.327,0.39,0.668,6.584,6.659,6.779,6.921,7.644,1.64,1.623,1.629,1.648,1.8,-0.376,-0.335,-0.282,-0.224,0.099
10-Jan-20,2.23,2.178,2.125,2.07,1.785,0.475,0.632,0.787,0.945,1.567,0.21,0.25,0.305,0.38,0.835,1.792,1.821,1.849,1.875,1.946,0.255,0.289,0.334,0.392,0.666,6.559,6.629,6.746,6.886,7.614,1.631,1.61,1.614,1.631,1.771,-0.373,-0.332,-0.281,-0.225,0.094
13-Jan-20,2.295,2.257,2.212,2.16,1.885,0.51,0.693,0.858,1.022,1.66,0.21,0.25,0.31,0.385,0.83,1.817,1.861,1.899,1.935,2.01,0.253,0.291,0.34,0.403,0.687,6.592,6.672,6.797,6.94,7.67,1.643,1.624,1.627,1.645,1.794,-0.365,-0.319,-0.263,-0.202,0.129
14-Jan-20,2.265,2.228,2.183,2.13,1.855,0.5,0.677,0.843,1.008,1.645,0.215,0.255,0.313,0.388,0.828,1.78,1.811,1.841,1.869,1.938,0.246,0.284,0.337,0.401,0.684,6.589,6.672,6.799,6.944,7.677,1.635,1.61,1.609,1.623,1.772,-0.367,-0.323,-0.267,-0.208,0.116
15-Jan-20,2.25,2.205,2.155,2.1,1.82,0.49,0.662,0.825,0.988,1.615,0.22,0.263,0.33,0.41,0.848,1.77,1.796,1.823,1.847,1.905,0.236,0.271,0.32,0.381,0.657,6.58,6.668,6.798,6.943,7.675,1.634,1.606,1.603,1.616,1.75,-0.37,-0.329,-0.277,-0.222,0.095
16-Jan-20,2.24,2.185,2.127,2.065,1.785,0.5,0.682,0.858,1.03,1.673,0.23,0.275,0.34,0.42,0.865,1.786,1.816,1.846,1.872,1.931,0.23,0.261,0.307,0.365,0.637,6.471,6.564,6.701,6.856,7.609,1.638,1.616,1.617,1.631,1.763,-0.371,-0.332,-0.284,-0.233,0.079
17-Jan-20,2.255,2.2,2.15,2.085,1.805,0.54,0.74,0.92,1.095,1.78,0.235,0.28,0.343,0.425,0.888,1.809,1.851,1.891,1.929,2,0.23,0.263,0.31,0.368,0.642,6.46,6.558,6.698,6.855,7.61,1.649,1.629,1.631,1.646,1.794,-0.37,-0.33,-0.281,-0.227,0.084
21-Jan-20,2.215,2.155,2.098,2.025,1.74,0.6,0.78,0.945,1.107,1.735,0.235,0.278,0.338,0.418,0.868,1.777,1.812,1.849,1.884,1.955,0.228,0.254,0.294,0.348,0.605,6.426,6.521,6.659,6.809,7.559,1.606,1.578,1.575,1.589,1.731,-0.369,-0.336,-0.293,-0.246,0.045
22-Jan-20,2.175,2.1,2.025,1.95,1.67,0.625,0.812,0.99,1.157,1.775,0.23,0.27,0.33,0.408,0.843,1.764,1.79,1.819,1.849,1.913,0.228,0.254,0.293,0.347,0.604,6.408,6.506,6.638,6.786,7.546,1.599,1.571,1.57,1.584,1.724,-0.37,-0.339,-0.297,-0.251,0.04
23-Jan-20,2.105,2.005,1.915,1.835,1.565,0.615,0.79,0.955,1.11,1.698,0.225,0.263,0.318,0.393,0.825,1.761,1.782,1.806,1.831,1.897,0.219,0.24,0.273,0.322,0.571,6.413,6.513,6.648,6.798,7.578,1.579,1.55,1.549,1.563,1.688,-0.379,-0.355,-0.321,-0.281,-0.001
24-Jan-20,2.115,2.025,1.945,1.865,1.595,0.573,0.75,0.905,1.055,1.64,0.228,0.265,0.32,0.395,0.827,1.751,1.764,1.784,1.804,1.88,0.215,0.232,0.262,0.31,0.552,6.378,6.468,6.603,6.755,7.538,1.542,1.5,1.494,1.501,1.625,-0.387,-0.364,-0.331,-0.292,-0.019
27-Jan-20,2.087,1.98,1.893,1.81,1.528,0.613,0.775,0.927,1.075,1.635,0.225,0.26,0.315,0.388,0.8,1.736,1.731,1.734,1.742,1.812,0.193,0.195,0.209,0.243,0.473,6.355,6.453,6.6,6.758,7.56,1.486,1.433,1.42,1.428,1.545,-0.407,-0.393,-0.37,-0.341,-0.087
28-Jan-20,2.135,2.05,1.975,1.9,1.625,0.655,0.82,0.978,1.13,1.705,0.23,0.268,0.325,0.398,0.823,1.738,1.746,1.759,1.777,1.855,0.194,0.204,0.225,0.263,0.505,6.346,6.436,6.579,6.739,7.559,1.519,1.468,1.455,1.462,1.587,-0.407,-0.386,-0.356,-0.32,-0.051
29-Jan-20,2.115,2.02,1.925,1.845,1.565,0.6,0.762,0.917,1.067,1.643,0.225,0.263,0.323,0.398,0.83,1.728,1.734,1.744,1.757,1.832,0.187,0.195,0.212,0.248,0.484,6.303,6.376,6.506,6.663,7.496,1.484,1.428,1.414,1.42,1.547,-0.417,-0.397,-0.367,-0.33,-0.068
30-Jan-20,2.09,1.985,1.89,1.795,1.51,0.575,0.733,0.882,1.028,1.603,0.22,0.255,0.31,0.385,0.828,1.711,1.705,1.711,1.722,1.789,0.182,0.185,0.202,0.234,0.454,6.314,6.389,6.519,6.679,7.502,1.443,1.385,1.37,1.375,1.499,-0.43,-0.413,-0.385,-0.35,-0.09
31-Jan-20,2.09,1.985,1.88,1.782,1.492,0.545,0.698,0.843,0.985,1.545,0.22,0.255,0.308,0.38,0.823,1.683,1.675,1.679,1.689,1.746,0.173,0.171,0.183,0.212,0.423,6.313,6.388,6.513,6.668,7.481,1.392,1.334,1.319,1.326,1.463,-0.442,-0.43,-0.406,-0.375,-0.123
03-Feb-20,2.1,2.005,1.907,1.815,1.53,0.61,0.76,0.902,1.042,1.607,0.215,0.253,0.308,0.383,0.828,1.693,1.692,1.708,1.732,1.794,0.184,0.189,0.204,0.232,0.43,6.272,6.332,6.452,6.597,7.405,1.411,1.354,1.339,1.344,1.472,-0.439,-0.426,-0.4,-0.367,-0.115
04-Feb-20,2.13,2.042,1.958,1.875,1.59,0.66,0.815,0.96,1.103,1.673,0.215,0.255,0.313,0.39,0.84,1.698,1.7,1.726,1.756,1.824,0.192,0.208,0.234,0.266,0.475,6.285,6.35,6.47,6.615,7.415,1.479,1.429,1.418,1.426,1.555,-0.43,-0.413,-0.385,-0.35,-0.093
05-Feb-20,2.12,2.038,1.965,1.885,1.603,0.635,0.782,0.925,1.062,1.643,0.215,0.255,0.313,0.39,0.845,1.692,1.692,1.718,1.749,1.821,0.202,0.228,0.26,0.299,0.52,6.296,6.371,6.486,6.628,7.423,1.502,1.46,1.455,1.467,1.607,-0.422,-0.4,-0.366,-0.325,-0.055
06-Feb-20,2.215,2.125,2.04,1.95,1.6,0.64,0.782,0.922,1.058,1.633,0.215,0.255,0.31,0.383,0.838,1.688,1.683,1.706,1.734,1.812,0.207,0.234,0.268,0.307,0.531,6.299,6.369,6.484,6.624,7.404,1.503,1.463,1.458,1.468,1.601,-0.416,-0.394,-0.36,-0.319,-0.05
07-Feb-20,2.23,2.105,1.995,1.895,1.545,0.67,0.805,0.938,1.067,1.617,0.2,0.238,0.288,0.355,0.795,1.661,1.653,1.661,1.674,1.744,0.196,0.217,0.246,0.283,0.496,6.33,6.408,6.528,6.668,7.458,1.453,1.408,1.398,1.408,1.531,-0.424,-0.405,-0.374,-0.335,-0.076
10-Feb-20,2.215,2.092,1.988,1.89,1.555,0.66,0.795,0.922,1.05,1.59,0.183,0.22,0.27,0.337,0.765,1.635,1.627,1.636,1.651,1.719,0.187,0.205,0.232,0.265,0.47,6.343,6.425,6.548,6.693,7.488,1.414,1.367,1.357,1.366,1.493,-0.427,-0.413,-0.386,-0.353,-0.104
11-Feb-20,2.22,2.11,2.027,1.948,1.617,0.66,0.795,0.925,1.055,1.595,0.16,0.198,0.255,0.325,0.742,1.677,1.677,1.69,1.708,1.782,0.172,0.191,0.218,0.252,0.468,6.322,6.407,6.534,6.679,7.479,1.447,1.402,1.394,1.404,1.532,-0.434,-0.414,-0.382,-0.344,-0.086
12-Feb-20,2.225,2.12,2.03,1.95,1.65,0.815,0.94,1.06,1.18,1.67,0.15,0.188,0.253,0.327,0.755,1.68,1.685,1.708,1.734,1.812,0.176,0.198,0.229,0.266,0.487,6.313,6.388,6.513,6.658,7.453,1.481,1.443,1.438,1.451,1.583,-0.432,-0.41,-0.378,-0.34,-0.078
13-Feb-20,2.22,2.115,2.03,1.945,1.65,1.04,1.175,1.28,1.385,1.8,0.17,0.205,0.263,0.333,0.74,1.73,1.735,1.758,1.784,1.861,0.165,0.184,0.216,0.252,0.469,6.313,6.398,6.525,6.673,7.475,1.474,1.436,1.43,1.44,1.565,-0.44,-0.42,-0.391,-0.355,-0.101
14-Feb-20,2.245,2.138,2.055,1.975,1.68,1.095,1.23,1.337,1.445,1.857,0.163,0.195,0.25,0.318,0.72,1.722,1.722,1.74,1.761,1.837,0.16,0.181,0.213,0.25,0.461,6.288,6.37,6.498,6.645,7.445,1.45,1.407,1.4,1.407,1.531,-0.445,-0.426,-0.398,-0.363,-0.11
18-Feb-20,2.24,2.125,2.03,1.95,1.675,1.05,1.192,1.332,1.472,1.927,0.155,0.185,0.233,0.298,0.693,1.714,1.71,1.725,1.748,1.821,0.163,0.18,0.206,0.24,0.446,6.279,6.376,6.516,6.669,7.469,1.43,1.386,1.375,1.382,1.493,-0.447,-0.431,-0.404,-0.37,-0.121
19-Feb-20,2.225,2.105,2.002,1.92,1.64,0.965,1.11,1.257,1.405,1.89,0.165,0.195,0.245,0.313,0.72,1.702,1.69,1.698,1.714,1.784,0.136,0.147,0.17,0.202,0.412,6.239,6.324,6.464,6.621,7.424,1.452,1.408,1.396,1.403,1.511,-0.441,-0.429,-0.405,-0.374,-0.132
20-Feb-20,2.22,2.098,1.988,1.895,1.62,1.057,1.199,1.342,1.484,1.939,0.165,0.19,0.24,0.308,0.708,1.71,1.692,1.695,1.706,1.779,0.125,0.132,0.151,0.179,0.38,6.22,6.305,6.443,6.598,7.403,1.413,1.365,1.353,1.358,1.462,-0.444,-0.431,-0.409,-0.382,-0.157
21-Feb-20,2.215,2.085,1.98,1.885,1.59,1.025,1.155,1.285,1.415,1.845,0.158,0.183,0.23,0.29,0.678,1.685,1.665,1.663,1.671,1.742,0.121,0.129,0.145,0.171,0.358,6.181,6.261,6.396,6.549,7.351,1.358,1.305,1.292,1.295,1.393,-0.44,-0.427,-0.405,-0.378,-0.161
24-Feb-20,2.15,2.002,1.89,1.795,1.485,0.967,1.092,1.217,1.342,1.757,0.16,0.178,0.218,0.273,0.625,1.632,1.587,1.57,1.566,1.601,0.1,0.1,0.112,0.134,0.313,6.152,6.232,6.375,6.532,7.335,1.272,1.214,1.197,1.201,1.304,-0.456,-0.447,-0.428,-0.403,-0.189
25-Feb-20,2.13,1.982,1.865,1.76,1.46,0.952,1.072,1.197,1.322,1.74,0.173,0.188,0.218,0.265,0.598,1.567,1.515,1.498,1.496,1.532,0.091,0.092,0.105,0.128,0.306,6.144,6.222,6.364,6.522,7.324,1.22,1.163,1.149,1.155,1.267,-0.471,-0.461,-0.44,-0.413,-0.203
26-Feb-20,2.13,1.992,1.875,1.775,1.505,1.01,1.142,1.275,1.407,1.837,0.173,0.19,0.223,0.27,0.613,1.522,1.458,1.438,1.438,1.472,0.093,0.097,0.113,0.14,0.328,6.07,6.14,6.27,6.42,7.237,1.187,1.139,1.132,1.14,1.255,-0.473,-0.461,-0.436,-0.406,-0.182
27-Feb-20,2.03,1.875,1.755,1.655,1.385,0.966,1.091,1.221,1.351,1.766,0.16,0.178,0.208,0.25,0.568,1.442,1.373,1.353,1.349,1.384,0.086,0.088,0.103,0.129,0.314,6.14,6.25,6.395,6.55,7.368,1.136,1.101,1.108,1.124,1.247,-0.484,-0.474,-0.452,-0.424,-0.206
28-Feb-20,1.89,1.728,1.615,1.525,1.27,0.894,1.001,1.121,1.241,1.644,0.155,0.175,0.205,0.248,0.553,1.327,1.275,1.272,1.288,1.34,0.048,0.048,0.061,0.087,0.261,6.303,6.453,6.618,6.788,7.615,0.943,0.915,0.926,0.946,1.086,-0.51,-0.5,-0.477,-0.448,-0.246
02-Mar-20,1.73,1.573,1.47,1.39,1.15,0.826,0.908,1.006,1.108,1.523,0.155,0.175,0.205,0.248,0.553,1.167,1.137,1.152,1.175,1.252,0.012,0.012,0.029,0.059,0.247,6.212,6.372,6.549,6.732,7.592,0.898,0.888,0.906,0.933,1.075,-0.547,-0.532,-0.505,-0.47,-0.255
03-Mar-20,1.705,1.585,1.5,1.425,1.215,0.812,0.887,0.98,1.08,1.502,0.115,0.13,0.16,0.2,0.495,1.185,1.18,1.203,1.228,1.312,0.031,0.037,0.054,0.083,0.273,5.999,6.119,6.281,6.461,7.351,0.769,0.774,0.796,0.825,0.987,-0.555,-0.541,-0.516,-0.486,-0.268
04-Mar-20,1.68,1.56,1.47,1.4,1.19,0.752,0.807,0.9,1,1.412,0.105,0.115,0.145,0.185,0.475,1.278,1.253,1.263,1.28,1.357,0.007,0.019,0.047,0.081,0.275,5.98,6.09,6.26,6.452,7.407,0.699,0.715,0.748,0.787,0.984,-0.561,-0.55,-0.526,-0.497,-0.272
05-Mar-20,1.67,1.555,1.47,1.4,1.205,0.76,0.81,0.895,0.99,1.403,0.09,0.105,0.135,0.175,0.465,1.26,1.223,1.226,1.24,1.31,0.005,0.017,0.042,0.073,0.259,6.044,6.159,6.319,6.499,7.409,0.656,0.667,0.699,0.735,0.924,-0.55,-0.544,-0.526,-0.501,-0.291
06-Mar-20,1.605,1.465,1.36,1.265,1.03,0.751,0.796,0.878,0.973,1.368,0.08,0.1,0.13,0.17,0.445,1.218,1.165,1.155,1.161,1.202,-0.011,-0.008,0.009,0.033,0.201,6.087,6.227,6.405,6.592,7.495,0.609,0.621,0.643,0.668,0.771,-0.538,-0.535,-0.521,-0.5,-0.322
09-Mar-20,1.41,1.255,1.155,1.05,0.8,0.71,0.715,0.757,0.825,1.18,0.09,0.12,0.158,0.2,0.48,1.015,0.948,0.933,0.93,0.955,-0.076,-0.074,-0.055,-0.03,0.126,6.105,6.255,6.445,6.64,7.558,0.477,0.493,0.514,0.531,0.597,-0.566,-0.561,-0.543,-0.519,-0.357
10-Mar-20,1.41,1.255,1.15,1.06,0.84,0.721,0.741,0.798,0.881,1.263,0.09,0.12,0.158,0.2,0.48,1.06,0.994,0.981,0.983,1.012,0.011,0.022,0.041,0.066,0.204,6.063,6.208,6.398,6.598,7.518,0.532,0.575,0.626,0.67,0.788,-0.554,-0.543,-0.517,-0.487,-0.32
